,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
1457,3892,female,34614,74.73,76.78,72.09,74.435,Brooksville
1458,3894,female,91910,69.84,73.38,66.65,70.015,Chula Vista
1459,3896,female,36832,69.04,72.12,66.88,69.5,Auburn
1460,3897,female,30252,64.98,72.18,61.65,66.915,Mcdonough
1461,3904,female,13676,46.74,51.08,44.11,47.595,Potsdam
1462,3905,female,91910,69.84,73.38,66.65,70.015,Chula Vista
1463,3917,female,90291,71.58,77.99,67.44,72.715,Venice
1464,3918,female,90291,71.58,77.99,67.44,72.715,Venice
1465,3919,female,19140,59.79,63.88,53.15,58.515,Philadelphia
1466,3920,female,11369,64.96,69.62,53.33,61.475,East Elmhurst
1467,3921,female,30906,67.39,71.33,64.06,67.695,Augusta
1468,3922,female,30906,67.39,71.33,64.06,67.695,Augusta
1469,3928,female,90291,71.58,77.99,67.44,72.715,Venice
1470,3930,female,90291,71.58,77.99,67.44,72.715,Venice
1471,3931,female,30906,67.39,71.33,64.06,67.695,Augusta
1472,3933,female,11364,64.83,69.37,54.97,62.17,Oakland Gardens
1473,3937,female,19140,59.79,63.88,53.15,58.515,Philadelphia
1474,3938,female,90291,71.58,77.99,67.44,72.715,Venice
1475,3940,female,11369,64.96,69.62,53.33,61.475,East Elmhurst
1476,3941,female,19140,59.79,63.88,53.15,58.515,Philadelphia
1477,3942,female,95220,69.91,74.25,65.73,69.99000000000001,Acampo
1478,3944,female,89031,87.03,88.57,85.19,86.88,North Las Vegas
1479,3946,female,30906,67.39,71.33,64.06,67.695,Augusta
1480,3953,female,19140,59.79,63.88,53.15,58.515,Philadelphia
1481,3957,female,90291,71.58,77.99,67.44,72.715,Venice
1482,3959,female,95220,69.91,74.25,65.73,69.99000000000001,Acampo
1483,3963,female,95220,69.91,74.25,65.73,69.99000000000001,Acampo
1484,3964,female,90064,71.71,78.01,66.99,72.5,Los Angeles
1485,3966,female,95220,69.91,74.25,65.73,69.99000000000001,Acampo
1486,3967,female,95121,65.19,68.56,59.7,64.13,San Jose
1487,3968,female,89031,87.03,88.57,85.19,86.88,North Las Vegas
1488,3972,female,77581,80.56,82.51,77.99,80.25,Pearland
1489,3973,female,77581,80.56,82.51,77.99,80.25,Pearland
1490,3974,female,39071,70.75,73.72,67.37,70.545,Flora
1491,3976,female,39071,70.75,73.72,67.37,70.545,Flora
1492,3979,female,11219,65.32,69.62,54.23,61.925,Brooklyn
1493,3989,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1494,3990,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1495,3991,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1496,3993,female,67401,82.51,82.51,76.93,79.72,Salina
1497,3996,female,55372,73.96,76.98,69.91,73.445,Prior Lake
1498,4001,female,48212,62.8,65.86,58.51,62.185,Hamtramck
1499,4002,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1500,4003,female,39501,73.38,77.02,69.08,73.05,Gulfport
1501,4005,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1503,4008,female,39209,71.38,73.42,67.06,70.24000000000001,Jackson
1504,4016,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1505,4018,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1506,4020,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1509,4026,female,20165,61.9,67.24,56.48,61.86,Sterling
1510,4027,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1513,4030,female,30329,66.88,71.76,61.99,66.875,Atlanta
1515,4032,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1516,4035,female,39073,71.65,73.45,67.1,70.275,Florence
1518,4041,female,76017,77.22,80.35,73.33,76.84,Arlington
1519,4042,female,30329,66.88,71.76,61.99,66.875,Atlanta
1520,4043,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1521,4044,female,76017,77.22,80.35,73.33,76.84,Arlington
1522,4048,female,48219,62.64,65.82,58.19,62.004999999999995,Detroit
1523,4049,female,85225,90.23,93.56,86.16,89.86,Chandler
1524,4050,female,76017,77.22,80.35,73.33,76.84,Arlington
1526,4054,female,85225,90.23,93.56,86.16,89.86,Chandler
1527,4055,female,39073,71.65,73.45,67.1,70.275,Florence
1528,4059,female,85225,90.23,93.56,86.16,89.86,Chandler
1529,4061,female,10461,63.63,69.76,53.17,61.465,Bronx
1530,4069,female,98661,67.95,71.04,64.11,67.575,Vancouver
1531,4073,female,27869,65.43,68.11,62.51,65.31,Rich Square
1532,4074,female,30558,65.52,69.24,61.5,65.37,Maysville
1533,4076,female,98661,67.95,71.04,64.11,67.575,Vancouver
1536,4083,female,98661,67.95,71.04,64.11,67.575,Vancouver
1537,4084,female,27869,65.43,68.11,62.51,65.31,Rich Square
1538,4085,female,30558,65.52,69.24,61.5,65.37,Maysville
1539,4086,female,98272,62.31,67.69,57.76,62.724999999999994,Monroe
1540,4087,female,98661,67.95,71.04,64.11,67.575,Vancouver
1542,4095,female,62702,68.45,70.05,65.23,67.64,Springfield
1543,4096,female,39073,71.65,73.45,67.1,70.275,Florence
1544,4100,female,97219,66.83,70.12,63.01,66.565,Portland
1545,4104,female,93923,61.66,68.67,59.97,64.32,Carmel
1546,4106,female,97219,66.83,70.12,63.01,66.565,Portland
1547,4109,female,63401,71.92,73.89,70.29,72.09,Hannibal
1548,4113,female,28518,67.21,71.35,62.71,67.03,Beulaville
1549,4114,female,80816,52.25,55.38,48.79,52.085,Florissant
1550,4115,female,32176,78.67,81.01,74.03,77.52000000000001,Ormond Beach
1551,4117,female,76116,77.45,79.92,73.65,76.785,Fort Worth
1552,4118,female,89110,88.36,89.89,85.51,87.7,Las Vegas
1553,4119,female,32176,78.67,81.01,74.03,77.52000000000001,Ormond Beach
1554,4121,female,76116,77.45,79.92,73.65,76.785,Fort Worth
1555,4123,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1556,4124,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1557,4125,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1558,4126,female,80816,52.25,55.38,48.79,52.085,Florissant
1559,4127,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1560,4128,female,39073,71.65,73.45,67.1,70.275,Florence
1561,4129,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1562,4130,female,39073,71.65,73.45,67.1,70.275,Florence
1563,4133,female,44509,57.36,59.76,53.46,56.61,Youngstown
1564,4134,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1565,4137,female,25839,60.3,64.49,57.6,61.045,Fairdale
1566,4142,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1567,4147,female,80816,52.25,55.38,48.79,52.085,Florissant
1568,4149,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1569,4151,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1570,4153,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1571,4154,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1572,4157,female,25839,60.3,64.49,57.6,61.045,Fairdale
1573,4159,female,32725,76.75,79.75,74.05,76.9,Deltona
1574,4160,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1575,4164,female,39073,71.65,73.45,67.1,70.275,Florence
1576,4165,female,25839,60.3,64.49,57.6,61.045,Fairdale
1577,4169,female,39073,71.65,73.45,67.1,70.275,Florence
1578,4173,female,95667,65.66,68.99,62.85,65.92,Placerville
1579,4174,female,80816,52.25,55.38,48.79,52.085,Florissant
1580,4178,female,25839,60.3,64.49,57.6,61.045,Fairdale
1581,4179,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1582,4180,female,32725,76.75,79.75,74.05,76.9,Deltona
1583,4183,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1584,4184,female,80816,52.25,55.38,48.79,52.085,Florissant
1585,4186,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1586,4187,female,70560,72.7,73.98,71.1,72.53999999999999,New Iberia
1587,4188,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1588,4195,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1589,4196,female,75149,76.14,81.25,72.16,76.705,Mesquite
1590,4197,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1591,4198,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1592,4199,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1593,4200,female,80816,52.25,55.38,48.79,52.085,Florissant
1594,4201,female,37210,70.47,73.72,64.15,68.935,Nashville
1595,4203,female,95667,65.66,68.99,62.85,65.92,Placerville
1596,4204,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1597,4206,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1598,4210,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1599,4211,female,95667,65.66,68.99,62.85,65.92,Placerville
1600,4213,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1601,4215,female,24293,60.19,63.27,54.3,58.785,Wise
1602,4216,female,92691,69.84,76.5,66.54,71.52000000000001,Mission Viejo
1603,4218,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1604,4219,female,34759,74.89,77.18,73.06,75.12,Kissimmee
1606,4222,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1607,4224,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1608,4227,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1609,4230,female,80816,52.25,55.38,48.79,52.085,Florissant
1610,4232,female,11224,65.59,69.78,54.73,62.254999999999995,Brooklyn
1611,4234,female,24293,60.19,63.27,54.3,58.785,Wise
1612,4235,female,37865,65.37,69.58,60.89,65.235,Seymour
1613,4238,female,34667,75.42,78.98,72.18,75.58000000000001,Hudson
1614,4239,female,24293,60.19,63.27,54.3,58.785,Wise
1615,4240,female,31904,70.39,73.26,65.59,69.42500000000001,Columbus
1616,4241,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1617,4242,female,10011,64.42,69.71,53.11,61.41,New York
1618,4245,female,37811,60.76,66.61,56.66,61.635,Mooresburg
1619,4247,female,34667,75.42,78.98,72.18,75.58000000000001,Hudson
1621,4251,female,76017,77.22,80.35,73.33,76.84,Arlington
1622,4256,female,91767,72.48,77.23,66.63,71.93,Pomona
1624,4260,female,49835,66.02,67.37,65.91,66.64,Garden
1625,4262,female,24293,60.19,63.27,54.3,58.785,Wise
1626,4264,female,77015,80.87,82.62,77.29,79.95500000000001,Houston
1627,4265,female,29349,64.27,68.09,61.02,64.555,Inman
1628,4266,female,76017,77.22,80.35,73.33,76.84,Arlington
1629,4267,female,34667,75.42,78.98,72.18,75.58000000000001,Hudson
1630,4269,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1631,4272,female,34667,75.42,78.98,72.18,75.58000000000001,Hudson
1632,4275,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1633,4276,female,13903,46.74,49.6,44.51,47.055,Binghamton
1634,4278,female,34667,75.42,78.98,72.18,75.58000000000001,Hudson
1635,4281,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1636,4282,female,77386,80.04,82.13,76.57,79.35,Spring
1637,4283,female,93308,78.75,78.78,72.75,75.765,Bakersfield
1638,4284,female,43623,62.42,64.53,60.49,62.510000000000005,Toledo
1639,4285,female,77386,80.04,82.13,76.57,79.35,Spring
1640,4286,female,75028,76.68,79.99,72.75,76.37,Flower Mound
1641,4288,female,77386,80.04,82.13,76.57,79.35,Spring
1642,2,male,98409,65.39,68.18,61.39,64.785,Tacoma
1643,3,male,39740,68.77,71.28,66.7,68.99000000000001,Caledonia
1644,4,male,33168,76.15,80.6,73.38,76.99,Miami
1645,9,male,33168,76.15,80.6,73.38,76.99,Miami
1646,11,male,11354,64.74,69.6,54.12,61.86,Flushing
1647,12,male,29461,68.94,73.85,65.95,69.9,Moncks Corner
1648,14,male,39531,74.28,76.98,69.04,73.01,Biloxi
1649,19,male,24095,64.26,68.49,60.46,64.475,Goodview
1650,21,male,30238,65.59,71.37,60.85,66.11,Jonesboro
1651,22,male,35006,69.84,73.27,65.93,69.6,Adger
1652,24,male,98409,65.39,68.18,61.39,64.785,Tacoma
1653,25,male,28269,66.99,70.72,61.59,66.155,Charlotte
1654,27,male,28269,66.99,70.72,61.59,66.155,Charlotte
1655,28,male,24095,64.26,68.49,60.46,64.475,Goodview
1656,30,male,24095,64.26,68.49,60.46,64.475,Goodview
1657,36,male,29461,68.94,73.85,65.95,69.9,Moncks Corner
1658,40,male,29461,68.94,73.85,65.95,69.9,Moncks Corner
1659,43,male,92109,69.94,73.47,67.24,70.35499999999999,San Diego
1660,46,male,98409,65.39,68.18,61.39,64.785,Tacoma
1661,47,male,92109,69.94,73.47,67.24,70.35499999999999,San Diego
1662,51,male,92109,69.94,73.47,67.24,70.35499999999999,San Diego
1663,54,male,98409,65.39,68.18,61.39,64.785,Tacoma
1664,59,male,92336,73.08,77.88,68.45,73.16499999999999,Fontana
1665,63,male,98409,65.39,68.18,61.39,64.785,Tacoma
1666,64,male,30238,65.59,71.37,60.85,66.11,Jonesboro
1667,67,male,92336,73.08,77.88,68.45,73.16499999999999,Fontana
1668,80,male,34753,73.98,76.03,72.9,74.465,Mascotte
1669,84,male,32218,76.46,80.56,71.6,76.08,Jacksonville
1670,85,male,95123,66.09,69.22,61.11,65.16499999999999,San Jose
1671,87,male,34753,73.98,76.03,72.9,74.465,Mascotte
1672,88,male,27408,64.49,67.08,61.2,64.14,Greensboro
1673,92,male,34753,73.98,76.03,72.9,74.465,Mascotte
1674,93,male,39740,68.77,71.28,66.7,68.99000000000001,Caledonia
1675,94,male,95123,66.09,69.22,61.11,65.16499999999999,San Jose
1676,95,male,95123,66.09,69.22,61.11,65.16499999999999,San Jose
1677,101,male,92336,73.08,77.88,68.45,73.16499999999999,Fontana
1678,108,male,34753,73.98,76.03,72.9,74.465,Mascotte
1679,111,male,33584,75.22,79.86,72.01,75.935,Seffner
1680,112,male,92336,73.08,77.88,68.45,73.16499999999999,Fontana
1681,113,male,34753,73.98,76.03,72.9,74.465,Mascotte
1682,114,male,92336,73.08,77.88,68.45,73.16499999999999,Fontana
1683,119,male,39740,68.77,71.28,66.7,68.99000000000001,Caledonia
1684,122,male,30907,69.4,73.56,63.57,68.565,Augusta
1685,124,male,34753,73.98,76.03,72.9,74.465,Mascotte
1686,126,male,32730,75.56,77.95,72.99,75.47,Casselberry
1688,132,male,17602,57.43,62.08,52.34,57.21,Lancaster
1689,137,male,17602,57.43,62.08,52.34,57.21,Lancaster
1690,138,male,44256,58.3,63.21,53.94,58.575,Medina
1691,142,male,33584,75.22,79.86,72.01,75.935,Seffner
1692,145,male,17602,57.43,62.08,52.34,57.21,Lancaster
1693,146,male,30907,69.4,73.56,63.57,68.565,Augusta
1694,150,male,10458,63.3,69.46,53.98,61.72,Bronx
1695,151,male,76119,77.67,80.35,73.6,76.975,Fort Worth
1696,153,male,78109,81.68,83.8,79.41,81.60499999999999,Converse
1697,154,male,33584,75.22,79.86,72.01,75.935,Seffner
1698,157,male,75462,72.57,73.6,71.11,72.35499999999999,Paris
1699,161,male,30907,69.4,73.56,63.57,68.565,Augusta
1700,163,male,73159,76.33,80.6,72.43,76.515,Oklahoma City
1701,164,male,17602,57.43,62.08,52.34,57.21,Lancaster
1702,166,male,30907,69.4,73.56,63.57,68.565,Augusta
1704,171,male,30907,69.4,73.56,63.57,68.565,Augusta
1706,174,male,33584,75.22,79.86,72.01,75.935,Seffner
1707,175,male,78109,81.68,83.8,79.41,81.60499999999999,Converse
1708,177,male,75052,77.32,81.1,73.2,77.15,Grand Prairie
1709,179,male,95330,68.83,72.32,62.46,67.39,Lathrop
1710,180,male,86406,87.58,88.09,85.96,87.025,Lake Havasu City
1711,181,male,95330,68.83,72.32,62.46,67.39,Lathrop
1712,183,male,22204,63.09,67.62,57.99,62.80500000000001,Arlington
1713,186,male,19082,59.14,64.36,52.88,58.620000000000005,Upper Darby
1715,190,male,37087,66.36,74.98,60.93,67.955,Lebanon
1716,194,male,73110,76.69,80.65,72.5,76.575,Oklahoma City
1718,196,male,73110,76.69,80.65,72.5,76.575,Oklahoma City
1719,205,male,71909,70.47,73.24,66.54,69.89,Hot Springs Village
1720,208,male,71909,70.47,73.24,66.54,69.89,Hot Springs Village
1721,211,male,53024,65.97,69.75,62.22,65.985,Grafton
1722,212,male,53024,65.97,69.75,62.22,65.985,Grafton
1723,216,male,22204,63.09,67.62,57.99,62.80500000000001,Arlington
1724,217,male,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
1725,218,male,36551,72.19,80.47,66.09,73.28,Loxley
1726,227,male,37087,66.36,74.98,60.93,67.955,Lebanon
1727,229,male,37087,66.36,74.98,60.93,67.955,Lebanon
1728,233,male,17512,57.25,61.45,52.34,56.895,Columbia
1729,236,male,22204,63.09,67.62,57.99,62.80500000000001,Arlington
1730,237,male,17512,57.25,61.45,52.34,56.895,Columbia
1731,241,male,49307,59.9,63.82,58.24,61.03,Big Rapids
1732,242,male,22204,63.09,67.62,57.99,62.80500000000001,Arlington
1733,244,male,22204,63.09,67.62,57.99,62.80500000000001,Arlington
1734,245,male,49307,59.9,63.82,58.24,61.03,Big Rapids
1735,248,male,49307,59.9,63.82,58.24,61.03,Big Rapids
1736,252,male,90011,71.69,77.36,68.65,73.005,Los Angeles
1737,254,male,32431,71.78,74.44,69.49,71.965,Cottondale
1738,255,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1739,257,male,61101,66.02,68.54,62.46,65.5,Rockford
1740,259,male,49307,59.9,63.82,58.24,61.03,Big Rapids
1741,262,male,77388,80.58,82.85,76.95,79.9,Spring
1742,263,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1743,265,male,77388,80.58,82.85,76.95,79.9,Spring
1744,266,male,77388,80.58,82.85,76.95,79.9,Spring
1745,268,male,77803,79.16,82.22,74.84,78.53,Bryan
1746,270,male,32431,71.78,74.44,69.49,71.965,Cottondale
1747,271,male,77803,79.16,82.22,74.84,78.53,Bryan
1748,272,male,77388,80.58,82.85,76.95,79.9,Spring
1749,274,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1750,277,male,77803,79.16,82.22,74.84,78.53,Bryan
1751,280,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1752,281,male,77803,79.16,82.22,74.84,78.53,Bryan
1753,285,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1754,286,male,46368,65.55,69.22,61.38,65.3,Portage
1755,287,male,77803,79.16,82.22,74.84,78.53,Bryan
1756,296,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1757,300,male,60016,70.03,75.02,64.38,69.69999999999999,Des Plaines
1758,306,male,85034,90.95,94.01,87.44,90.725,Phoenix
1759,307,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1760,309,male,10469,62.91,69.46,52.86,61.16,Bronx
1761,315,male,90001,71.37,76.96,68.79,72.875,Los Angeles
1762,316,male,30215,64.81,71.24,60.71,65.975,Fayetteville
1763,336,male,46561,64.96,68.41,62.78,65.595,Osceola
1764,338,male,46561,64.96,68.41,62.78,65.595,Osceola
1765,342,male,79703,79.61,80.64,77.83,79.235,Midland
1766,348,male,46561,64.96,68.41,62.78,65.595,Osceola
1767,350,male,85034,90.95,94.01,87.44,90.725,Phoenix
1768,352,male,46561,64.96,68.41,62.78,65.595,Osceola
1769,363,male,62441,66.04,71.11,59.14,65.125,Marshall
1770,365,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1771,367,male,62441,66.04,71.11,59.14,65.125,Marshall
1772,373,male,85034,90.95,94.01,87.44,90.725,Phoenix
1773,375,male,16508,53.13,56.21,50.76,53.485,Erie
1774,377,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1775,378,male,38587,62.8,66.34,58.35,62.345,Walling
1776,379,male,62441,66.04,71.11,59.14,65.125,Marshall
1777,381,male,48858,61.59,64.06,58.48,61.269999999999996,Mount Pleasant
1778,382,male,33313,78.01,80.01,75.06,77.535,Fort Lauderdale
1779,385,male,25508,62.87,64.76,61.11,62.935,Chapmanville
1780,389,male,44106,58.21,62.51,55.18,58.845,Cleveland
1781,393,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1782,396,male,78648,80.55,83.28,77.81,80.545,Luling
1783,397,male,19134,60.17,64.2,53.96,59.08,Philadelphia
1784,402,male,79415,73.35,75.34,71.29,73.315,Lubbock
1785,404,male,13060,47.93,51.15,44.24,47.695,Elbridge
1786,405,male,49508,63.36,65.95,60.24,63.095,Grand Rapids
1787,407,male,29571,64.96,68.27,62.49,65.38,Marion
1788,408,male,29571,64.96,68.27,62.49,65.38,Marion
1789,413,male,33313,78.01,80.01,75.06,77.535,Fort Lauderdale
1790,415,male,48167,61.5,65.32,57.85,61.584999999999994,Northville
1791,417,male,13060,47.93,51.15,44.24,47.695,Elbridge
1792,425,male,77059,80.53,82.49,78.08,80.285,Houston
1793,431,male,19134,60.17,64.2,53.96,59.08,Philadelphia
1794,432,male,24736,59.47,60.75,53.96,57.355000000000004,Matoaka
1795,433,male,19134,60.17,64.2,53.96,59.08,Philadelphia
1796,434,male,73127,76.59,80.55,71.38,75.965,Oklahoma City
1797,435,male,19134,60.17,64.2,53.96,59.08,Philadelphia
1798,436,male,77469,80.11,82.42,77.83,80.125,Richmond
1799,438,male,91709,72.82,77.85,66.15,72.0,Chino Hills
1800,439,male,39082,71.24,73.49,67.78,70.63499999999999,Harrisville
1801,445,male,46738,63.93,65.98,61.52,63.75,Garrett
1802,448,male,63640,67.26,68.13,61.7,64.91499999999999,Farmington
1803,451,male,77389,80.2,82.02,76.84,79.43,Spring
1804,453,male,49508,63.36,65.95,60.24,63.095,Grand Rapids
1805,457,male,19140,59.79,63.88,53.15,58.515,Philadelphia
1806,467,male,49508,63.36,65.95,60.24,63.095,Grand Rapids
1807,469,male,63640,67.26,68.13,61.7,64.91499999999999,Farmington
1808,471,male,32405,77.32,79.92,75.25,77.58500000000001,Panama City
1809,478,male,98002,65.61,68.99,60.58,64.785,Auburn
1810,479,male,96727,76.53,81.37,75.51,78.44,Honokaa
1811,480,male,24014,62.26,66.34,58.12,62.230000000000004,Roanoke
1812,488,male,31602,71.73,75.38,68.95,72.16499999999999,Valdosta
1813,490,male,40047,66.04,70.29,61.39,65.84,Mount Washington
1814,493,male,49508,63.36,65.95,60.24,63.095,Grand Rapids
1815,494,male,24014,62.26,66.34,58.12,62.230000000000004,Roanoke
1816,498,male,92582,73.15,80.82,64.69,72.755,San Jacinto
1817,499,male,49508,63.36,65.95,60.24,63.095,Grand Rapids
1818,500,male,55331,74.41,77.9,69.78,73.84,Excelsior
1819,503,male,55721,64.45,64.45,63.14,63.795,Cohasset
1820,510,male,29229,66.74,69.06,63.64,66.35,Columbia
1821,511,male,55331,74.41,77.9,69.78,73.84,Excelsior
1822,513,male,16602,55.65,59.61,51.73,55.67,Altoona
1823,516,male,77502,80.96,83.14,78.03,80.58500000000001,Pasadena
1824,518,male,79605,79.45,80.74,78.82,79.78,Abilene
1825,520,male,77502,80.96,83.14,78.03,80.58500000000001,Pasadena
1826,528,male,95076,66.78,69.73,61.92,65.825,Watsonville
