user_id,gender,postal_code,city,temperature
2610,male,19966,Millsboro,60.55
2611,male,19966,Millsboro,60.55
2612,male,19966,Millsboro,60.55
2613,male,85140,San Tan Valley,89.44
2616,male,19966,Millsboro,60.55
2617,male,34667,Hudson,75.42
2618,male,49507,Grand Rapids,63.09
2622,male,19966,Millsboro,60.55
2623,male,19966,Millsboro,60.55
2627,male,36083,Tuskegee,70.74
2632,male,36083,Tuskegee,70.74
2638,male,36083,Tuskegee,70.74
2640,male,36083,Tuskegee,70.74
2642,male,94565,Pittsburg,63.23
2644,male,79424,Lubbock,71.56
2645,male,25839,Fairdale,60.3
2647,male,31029,Forsyth,65.07
2648,male,25839,Fairdale,60.3
2649,male,19602,Reading,55.45
2651,male,25839,Fairdale,60.3
2655,male,77581,Pearland,80.56
2656,male,18064,Nazareth,53.64
2657,male,27408,Greensboro,64.49
2661,male,18064,Nazareth,53.64
2664,male,37166,Smithville,63.54
2665,male,30132,Dallas,66.45
2666,male,34667,Hudson,75.42
2670,male,25839,Fairdale,60.3
2671,male,70816,Baton Rouge,72.84
2673,male,20772,Upper Marlboro,61.74
2674,male,46406,Gary,66.54
2677,male,70816,Baton Rouge,72.84
2678,male,49858,Menominee,68.05
2683,male,25839,Fairdale,60.3
2689,male,70816,Baton Rouge,72.84
2690,male,36083,Tuskegee,70.74
2691,male,46217,Indianapolis,67.01
2696,male,70816,Baton Rouge,72.84
2697,male,89138,Las Vegas,81.09
2699,male,98661,Vancouver,67.95
2705,male,48047,New Baltimore,62.02
2708,male,76018,Arlington,77.2
2709,male,70816,Baton Rouge,72.84
2710,male,44129,Cleveland,58.48
2714,male,46217,Indianapolis,67.01
2716,male,32817,Orlando,75.74
2719,male,89138,Las Vegas,81.09
2723,male,44129,Cleveland,58.48
2724,male,32817,Orlando,75.74
2725,male,46217,Indianapolis,67.01
2726,male,33009,Hallandale,77.41
2727,male,36083,Tuskegee,70.74
2732,male,33141,Miami Beach,75.78
2733,male,46217,Indianapolis,67.01
2735,male,46217,Indianapolis,67.01
2736,male,46217,Indianapolis,67.01
2738,male,44129,Cleveland,58.48
2739,male,46217,Indianapolis,67.01
2741,male,44129,Cleveland,58.48
2742,male,46217,Indianapolis,67.01
2743,male,39643,Kokomo,67.53
2747,male,75234,Dallas,77.63
2749,male,75234,Dallas,77.63
2753,male,48047,New Baltimore,62.02
2758,male,34474,Ocala,74.75
2766,male,42754,Leitchfield,68.11
2777,male,48047,New Baltimore,62.02
2781,male,48047,New Baltimore,62.02
2783,male,60543,Oswego,68.79
2786,male,13041,Clay,47.75
2787,male,13041,Clay,47.75
2789,male,48047,New Baltimore,62.02
2790,male,21213,Baltimore,61.36
2791,male,48047,New Baltimore,62.02
2795,male,13041,Clay,47.75
2805,male,13041,Clay,47.75
2807,male,19530,Kutztown,54.54
2808,male,19530,Kutztown,54.54
2809,male,76528,Gatesville,79.12
2810,male,42754,Leitchfield,68.11
2811,male,30024,Suwanee,65.75
2815,male,10460,Bronx,63.55
2816,male,48017,Clawson,62.69
2818,male,46307,Crown Point,65.55
2819,male,21213,Baltimore,61.36
2822,male,21213,Baltimore,61.36
2823,male,75243,Dallas,76.48
2826,male,64836,Carthage,71.46
2827,male,60163,Berkeley,70.41
2829,male,60163,Berkeley,70.41
2830,male,43081,Westerville,63.59
2832,male,43081,Westerville,63.59
2839,male,24266,Lebanon,59.25
2843,male,31709,Americus,69.01
2844,male,20783,Hyattsville,62.24
2845,male,34772,Saint Cloud,74.23
2847,male,24266,Lebanon,59.25
2849,male,31709,Americus,69.01
2850,male,40051,New Haven,63.93
2852,male,24266,Lebanon,59.25
2853,male,20783,Hyattsville,62.24
2854,male,54235,Sturgeon Bay,64.63
2859,male,31709,Americus,69.01
2864,male,18017,Bethlehem,54.95
2866,male,40051,New Haven,63.93
2871,male,72764,Springdale,69.48
2872,male,28216,Charlotte,66.61
2873,male,76039,Euless,77.52
2876,male,40051,New Haven,63.93
2877,male,38801,Tupelo,75.81
2880,male,44301,Akron,58.5
2881,male,63110,Saint Louis,70.54
2883,male,40051,New Haven,63.93
2885,male,55449,Minneapolis,75.43
2887,male,27263,High Point,64.81
2888,male,95367,Riverbank,71.67
2889,male,18017,Bethlehem,54.95
2896,male,18017,Bethlehem,54.95
2902,male,27263,High Point,64.81
2903,male,27263,High Point,64.81
2906,male,62203,East Saint Louis,70.05
2907,male,89103,Las Vegas,85.68
2909,male,37849,Powell,64.74
2911,male,62203,East Saint Louis,70.05
2912,male,18017,Bethlehem,54.95
2913,male,11373,Elmhurst,65.1
2914,male,27263,High Point,64.81
2917,male,30101,Acworth,67.44
2918,male,95367,Riverbank,71.67
2939,male,73112,Oklahoma City,77.29
2940,male,21120,Parkton,57.47
2948,male,24557,Gretna,64.2
2956,male,21120,Parkton,57.47
2959,male,21120,Parkton,57.47
2964,male,49835,Garden,66.02
2968,male,15650,Latrobe,55.62
2971,male,21619,Chester,62.44
2973,male,28906,Murphy,63.25
2975,male,75092,Sherman,75.25
2979,male,18064,Nazareth,53.64
2980,male,33063,Pompano Beach,77.7
2982,male,28328,Clinton,67.26
2983,male,27534,Goldsboro,68.32
2985,male,21619,Chester,62.44
2987,male,21120,Parkton,57.47
2992,male,20165,Sterling,61.9
2995,male,27534,Goldsboro,68.32
3004,male,33063,Pompano Beach,77.7
3005,male,28328,Clinton,67.26
3006,male,33012,Hialeah,75.67
3007,male,28328,Clinton,67.26
3008,male,15650,Latrobe,55.62
3010,male,21120,Parkton,57.47
3016,male,78934,Columbus,78.94
3017,male,93725,Fresno,77.05
3018,male,15650,Latrobe,55.62
3019,male,28328,Clinton,67.26
3021,male,20165,Sterling,61.9
3022,male,21120,Parkton,57.47
3023,male,28328,Clinton,67.26
3024,male,28328,Clinton,67.26
3025,male,77450,Katy,80.44
3036,male,33063,Pompano Beach,77.7
3039,male,33012,Hialeah,75.67
3047,male,33480,Palm Beach,75.31
3048,male,28906,Murphy,63.25
3050,male,27516,Chapel Hill,65.52
3053,male,27534,Goldsboro,68.32
3054,male,44313,Akron,58.3
3055,male,33480,Palm Beach,75.31
3061,male,91702,Azusa,72.99
3062,male,28906,Murphy,63.25
3064,male,70816,Baton Rouge,72.84
3065,male,27534,Goldsboro,68.32
3068,male,78210,San Antonio,82.36
3071,male,20165,Sterling,61.9
3073,male,78210,San Antonio,82.36
3075,male,28906,Murphy,63.25
3078,male,36330,Enterprise,71.02
3079,male,28906,Murphy,63.25
3080,male,33881,Winter Haven,75.27
3081,male,37130,Murfreesboro,68.49
3089,male,78210,San Antonio,82.36
3095,male,33610,Tampa,75.38
3096,male,78210,San Antonio,82.36
3098,male,37130,Murfreesboro,68.49
3099,male,33063,Pompano Beach,77.7
3101,male,93010,Camarillo,70.21
3104,male,78210,San Antonio,82.36
3105,male,98272,Monroe,62.31
3108,male,10805,New Rochelle,62.69
3109,male,37130,Murfreesboro,68.49
3110,male,67401,Salina,82.51
3111,male,98272,Monroe,62.31
3112,male,44256,Medina,58.3
3113,male,10805,New Rochelle,62.69
3114,male,60187,Wheaton,68.94
3115,male,98272,Monroe,62.31
3119,male,67401,Salina,82.51
3120,male,37130,Murfreesboro,68.49
3121,male,98272,Monroe,62.31
3133,male,37130,Murfreesboro,68.49
3134,male,98272,Monroe,62.31
3137,male,24201,Bristol,62.11
3139,male,37130,Murfreesboro,68.49
3154,male,67401,Salina,82.51
3158,male,10805,New Rochelle,62.69
3159,male,20011,Washington,61.9
3161,male,67401,Salina,82.51
3163,male,28037,Denver,65.7
3164,male,33417,West Palm Beach,75.06
3165,male,10805,New Rochelle,62.69
3167,male,67401,Salina,82.51
3168,male,45601,Chillicothe,63.59
3170,male,27516,Chapel Hill,65.52
3171,male,45601,Chillicothe,63.59
3172,male,60625,Chicago,71.46
3174,male,10805,New Rochelle,62.69
3179,male,10805,New Rochelle,62.69
3180,male,77433,Cypress,80.87
3186,male,19021,Croydon,59.04
3187,male,45601,Chillicothe,63.59
3190,male,11552,West Hempstead,64.72
3191,male,92083,Vista,68.97
3200,male,92083,Vista,68.97
3202,male,37660,Kingsport,65.3
3203,male,92083,Vista,68.97
3207,male,92083,Vista,68.97
3210,male,35803,Huntsville,69.69
3212,male,92083,Vista,68.97
3218,male,35803,Huntsville,69.69
3219,male,32204,Jacksonville,77.09
3220,male,37660,Kingsport,65.3
3221,male,31709,Americus,69.01
3223,male,92083,Vista,68.97
3230,male,33012,Hialeah,75.67
3231,male,37660,Kingsport,65.3
3232,male,60502,Aurora,69.21
3233,male,78572,Mission,77.13
3236,male,33012,Hialeah,75.67
3237,male,78572,Mission,77.13
3239,male,78572,Mission,77.13
3240,male,33012,Hialeah,75.67
3241,male,60435,Joliet,68.68
3243,male,37660,Kingsport,65.3
3246,male,60502,Aurora,69.21
3247,male,33012,Hialeah,75.67
3248,male,78572,Mission,77.13
3250,male,60435,Joliet,68.68
3251,male,37660,Kingsport,65.3
3253,male,37660,Kingsport,65.3
3255,male,78572,Mission,77.13
3258,male,78572,Mission,77.13
3261,male,60502,Aurora,69.21
3267,male,91306,Winnetka,70.29
3269,male,78572,Mission,77.13
3274,male,77433,Cypress,80.87
3275,male,78572,Mission,77.13
3281,male,78249,San Antonio,81.07
3291,male,78249,San Antonio,81.07
3292,male,76116,Fort Worth,77.45
3297,male,92887,Yorba Linda,72.41
3305,male,37660,Kingsport,65.3
3310,male,27517,Chapel Hill,66.6
3311,male,33181,Miami,76.01
3315,male,77038,Houston,80.71
3316,male,45177,Wilmington,63.34
3317,male,29020,Camden,66.42
3318,male,61054,Mount Morris,64.09
3320,male,72601,Harrison,70.81
3321,male,33012,Hialeah,75.67
3322,male,24736,Matoaka,59.47
3323,male,76544,Fort Hood,79.88
3324,male,33415,West Palm Beach,75.34
3327,male,77433,Cypress,80.87
3328,male,17404,York,55.58
3330,male,33415,West Palm Beach,75.34
3331,male,72601,Harrison,70.81
3333,male,17404,York,55.58
3341,male,19145,Philadelphia,60.19
3345,male,33415,West Palm Beach,75.34
3347,male,19145,Philadelphia,60.19
3350,male,33411,West Palm Beach,75.18
3352,male,19145,Philadelphia,60.19
3358,male,19145,Philadelphia,60.19
3359,male,39501,Gulfport,73.38
3360,male,33411,West Palm Beach,75.18
3362,male,19145,Philadelphia,60.19
3363,male,78249,San Antonio,81.07
3365,male,19145,Philadelphia,60.19
3368,male,15224,Pittsburgh,57.94
3372,male,31907,Columbus,70.25
3373,male,19145,Philadelphia,60.19
3382,male,72601,Harrison,70.81
3384,male,20603,Waldorf,62.49
3385,male,72601,Harrison,70.81
3386,male,75092,Sherman,75.25
3387,male,27529,Garner,67.87
3388,male,27529,Garner,67.87
3391,male,24201,Bristol,62.11
3392,male,27529,Garner,67.87
3393,male,72601,Harrison,70.81
3399,male,72601,Harrison,70.81
3401,male,48223,Detroit,62.65
3402,male,27529,Garner,67.87
3405,male,27529,Garner,67.87
3409,male,27529,Garner,67.87
3411,male,15236,Pittsburgh,57.94
3412,male,15236,Pittsburgh,57.94
3416,male,29601,Greenville,64.71
3417,male,68512,Lincoln,77.02
3423,male,27529,Garner,67.87
3424,male,27529,Garner,67.87
3426,male,60502,Aurora,69.21
3430,male,55433,Minneapolis,75.43
3432,male,27889,Washington,69.44
3434,male,48223,Detroit,62.65
3435,male,48223,Detroit,62.65
3437,male,48223,Detroit,62.65
3441,male,48223,Detroit,62.65
3442,male,24557,Gretna,64.2
3443,male,72227,Little Rock,71.78
3446,male,48223,Detroit,62.65
3448,male,48223,Detroit,62.65
3452,male,39564,Ocean Springs,71.08
3454,male,33311,Fort Lauderdale,77.92
3455,male,40051,New Haven,63.93
3459,male,33610,Tampa,75.38
3461,male,22191,Woodbridge,63.79
3463,male,22191,Woodbridge,63.79
3464,male,14580,Webster,50.22
3465,male,14580,Webster,50.22
3468,male,14580,Webster,50.22
3470,male,39730,Aberdeen,68.54
3471,male,48858,Mount Pleasant,61.59
3473,male,78244,San Antonio,81.37
3474,male,30114,Canton,66.49
3475,male,27534,Goldsboro,68.32
3476,male,27534,Goldsboro,68.32
3478,male,27534,Goldsboro,68.32
3482,male,76114,Fort Worth,77.54
3483,male,14623,Rochester,49.48
3486,male,70816,Baton Rouge,72.84
3488,male,70816,Baton Rouge,72.84
3493,male,85202,Mesa,90.37
3497,male,70816,Baton Rouge,72.84
3499,male,72903,Fort Smith,77.23
3500,male,28425,Burgaw,67.66
3501,male,91977,Spring Valley,66.97
3502,male,13676,Potsdam,46.74
3503,male,30815,Hephzibah,67.53
3505,male,29583,Pamplico,66.4
3508,male,25839,Fairdale,60.3
3511,male,55437,Minneapolis,74.71
3515,male,43331,Lakeview,62.08
3517,male,55372,Prior Lake,73.96
3519,male,75789,Troup,71.85
3530,male,93551,Palmdale,67.87
3532,male,44256,Medina,58.3
3537,male,44256,Medina,58.3
3538,male,74145,Tulsa,76.44
3540,male,74145,Tulsa,76.44
3542,male,74145,Tulsa,76.44
3547,male,78586,San Benito,78.55
3552,male,78586,San Benito,78.55
3555,male,78586,San Benito,78.55
3556,male,44256,Medina,58.3
3558,male,28134,Pineville,67.33
3560,male,92227,Brawley,90.18
3561,male,25839,Fairdale,60.3
3563,male,60435,Joliet,68.68
3564,male,92227,Brawley,90.18
3565,male,62203,East Saint Louis,70.05
3566,male,53703,Madison,66.45
3567,male,15009,Beaver,56.84
3571,male,62203,East Saint Louis,70.05
3572,male,62203,East Saint Louis,70.05
3575,male,77701,Beaumont,75.9
3577,male,62203,East Saint Louis,70.05
3580,male,29611,Greenville,64.06
3582,male,29611,Greenville,64.06
3584,male,14222,Buffalo,53.62
3587,male,29611,Greenville,64.06
3588,male,64127,Kansas City,72.95
3589,male,64127,Kansas City,72.95
3593,male,29611,Greenville,64.06
3594,male,46226,Indianapolis,66.43
3595,male,29611,Greenville,64.06
3597,male,29611,Greenville,64.06
3601,male,46222,Indianapolis,66.63
3603,male,46222,Indianapolis,66.63
3604,male,22191,Woodbridge,63.79
3606,male,78228,San Antonio,81.93
3608,male,46222,Indianapolis,66.63
3609,male,22191,Woodbridge,63.79
3610,male,46222,Indianapolis,66.63
3613,male,46222,Indianapolis,66.63
3619,male,46222,Indianapolis,66.63
3620,male,46222,Indianapolis,66.63
3621,male,27869,Rich Square,65.43
3623,male,27869,Rich Square,65.43
3629,male,29583,Pamplico,66.4
3634,male,32703,Apopka,75.18
3635,male,73018,Chickasha,75.11
3639,male,48312,Sterling Heights,62.89
3642,male,65757,Strafford,67.55
3644,male,65757,Strafford,67.55
3645,male,48312,Sterling Heights,62.89
3648,male,65757,Strafford,67.55
3649,male,65757,Strafford,67.55
3651,male,65757,Strafford,67.55
3653,male,76528,Gatesville,79.12
3657,male,65757,Strafford,67.55
3658,male,65757,Strafford,67.55
3659,male,76528,Gatesville,79.12
3660,male,65757,Strafford,67.55
3662,male,62644,Havana,68.76
3663,male,65757,Strafford,67.55
3664,male,62644,Havana,68.76
3665,male,65757,Strafford,67.55
3666,male,65757,Strafford,67.55
3669,male,77037,Houston,81.07
3670,male,76103,Fort Worth,77.49
3671,male,76103,Fort Worth,77.49
3672,male,76103,Fort Worth,77.49
3674,male,76103,Fort Worth,77.49
3680,male,76103,Fort Worth,77.49
3681,male,76103,Fort Worth,77.49
3682,male,76103,Fort Worth,77.49
3685,male,77037,Houston,81.07
3691,male,39440,Laurel,69.8
3693,male,28216,Charlotte,66.61
3694,male,77657,Lumberton,72.79
3695,male,89032,North Las Vegas,86.77
3698,male,78210,San Antonio,82.36
3699,male,20002,Washington,62.74
3700,male,20002,Washington,62.74
3702,male,29642,Easley,63.72
3704,male,20002,Washington,62.74
3705,male,78723,Austin,82.58
3706,male,34747,Kissimmee,74.28
3707,male,20002,Washington,62.74
3718,male,78723,Austin,82.58
3720,male,78723,Austin,82.58
3723,male,78723,Austin,82.58
3725,male,20002,Washington,62.74
3727,male,27589,Warrenton,65.95
3732,male,27589,Warrenton,65.95
3734,male,27589,Warrenton,65.95
3735,male,27589,Warrenton,65.95
3740,male,38134,Memphis,71.76
3743,male,38134,Memphis,71.76
3747,male,38134,Memphis,71.76
3748,male,28801,Asheville,59.68
3749,male,38134,Memphis,71.76
3753,male,38134,Memphis,71.76
3754,male,28801,Asheville,59.68
3757,male,38134,Memphis,71.76
3758,male,35044,Childersburg,67.01
3762,male,38134,Memphis,71.76
3765,male,38134,Memphis,71.76
3767,male,35044,Childersburg,67.01
3769,male,35044,Childersburg,67.01
3770,male,35044,Childersburg,67.01
3772,male,62025,Edwardsville,69.42
3773,male,38134,Memphis,71.76
3774,male,35044,Childersburg,67.01
3775,male,35044,Childersburg,67.01
3776,male,55441,Minneapolis,75.02
3777,male,55441,Minneapolis,75.02
3781,male,55441,Minneapolis,75.02
3783,male,60502,Aurora,69.21
3785,male,35044,Childersburg,67.01
3786,male,80816,Florissant,52.25
3787,male,99006,Deer Park,63.48
3792,male,10469,Bronx,62.91
3793,male,10469,Bronx,62.91
3798,male,10469,Bronx,62.91
3811,male,92010,Carlsbad,68.77
3816,male,65301,Sedalia,71.58
3818,male,92010,Carlsbad,68.77
3821,male,65301,Sedalia,71.58
3825,male,65301,Sedalia,71.58
3827,male,33156,Miami,74.62
3830,male,28422,Bolivia,68.18
3831,male,28422,Bolivia,68.18
3832,male,30252,Mcdonough,64.98
3833,male,28422,Bolivia,68.18
3834,male,60502,Aurora,69.21
3835,male,28422,Bolivia,68.18
3838,male,30252,Mcdonough,64.98
3839,male,28422,Bolivia,68.18
3841,male,60502,Aurora,69.21
3843,male,30252,Mcdonough,64.98
3845,male,30252,Mcdonough,64.98
3847,male,35803,Huntsville,69.69
3853,male,98520,Aberdeen,58.68
3854,male,77831,Bedias,77.54
3856,male,28422,Bolivia,68.18
3857,male,91910,Chula Vista,69.84
3858,male,65301,Sedalia,71.58
3859,male,28422,Bolivia,68.18
3861,male,65301,Sedalia,71.58
3862,male,30252,Mcdonough,64.98
3864,male,28422,Bolivia,68.18
3866,male,65301,Sedalia,71.58
3868,male,28422,Bolivia,68.18
3871,male,91910,Chula Vista,69.84
3872,male,30252,Mcdonough,64.98
3878,male,91910,Chula Vista,69.84
3879,male,77831,Bedias,77.54
3880,male,90291,Venice,71.58
3881,male,30252,Mcdonough,64.98
3883,male,77831,Bedias,77.54
3886,male,91910,Chula Vista,69.84
3888,male,30252,Mcdonough,64.98
3889,male,65301,Sedalia,71.58
3891,male,91910,Chula Vista,69.84
3893,male,65301,Sedalia,71.58
3895,male,13676,Potsdam,46.74
3898,male,73122,Oklahoma City,76.66
3899,male,34614,Brooksville,74.73
3900,male,34614,Brooksville,74.73
3901,male,13676,Potsdam,46.74
3902,male,30906,Augusta,67.39
3906,male,11369,East Elmhurst,64.96
3907,male,13676,Potsdam,46.74
3908,male,30906,Augusta,67.39
3909,male,62203,East Saint Louis,70.05
3910,male,91910,Chula Vista,69.84
3912,male,73122,Oklahoma City,76.66
3913,male,11369,East Elmhurst,64.96
3915,male,30906,Augusta,67.39
3916,male,11369,East Elmhurst,64.96
3923,male,90291,Venice,71.58
3924,male,30906,Augusta,67.39
3926,male,73122,Oklahoma City,76.66
3929,male,11369,East Elmhurst,64.96
3932,male,30906,Augusta,67.39
3934,male,95220,Acampo,69.91
3935,male,90291,Venice,71.58
3936,male,11369,East Elmhurst,64.96
3943,male,90291,Venice,71.58
3945,male,30906,Augusta,67.39
3947,male,19140,Philadelphia,59.79
3948,male,90291,Venice,71.58
3949,male,90291,Venice,71.58
3950,male,30906,Augusta,67.39
3951,male,30906,Augusta,67.39
3952,male,95220,Acampo,69.91
3954,male,56031,Fairmont,70.5
3955,male,96707,Kapolei,80.87
3958,male,19140,Philadelphia,59.79
3961,male,10004,New York,64.67
3965,male,38008,Bolivar,66.18
3969,male,67052,Goddard,77.74
3970,male,56031,Fairmont,70.5
3971,male,77581,Pearland,80.56
3975,male,67052,Goddard,77.74
3977,male,95220,Acampo,69.91
3978,male,39071,Flora,70.75
3980,male,39071,Flora,70.75
3981,male,79045,Hereford,72.34
3982,male,79045,Hereford,72.34
3983,male,93308,Bakersfield,78.75
3984,male,29642,Easley,63.72
3985,male,93308,Bakersfield,78.75
3986,male,77099,Houston,80.65
3987,male,20782,Hyattsville,62.19
3988,male,70592,Youngsville,72.82
3994,male,48219,Detroit,62.64
3995,male,29642,Easley,63.72
3997,male,48219,Detroit,62.64
4000,male,48219,Detroit,62.64
4004,male,72227,Little Rock,71.78
4007,male,39501,Gulfport,73.38
4009,male,98661,Vancouver,67.95
4012,male,39501,Gulfport,73.38
4013,male,39501,Gulfport,73.38
4014,male,39501,Gulfport,73.38
4017,male,72227,Little Rock,71.78
4019,male,47374,Richmond,62.8
4021,male,72227,Little Rock,71.78
4024,male,20165,Sterling,61.9
4025,male,48219,Detroit,62.64
4037,male,48219,Detroit,62.64
4038,male,39073,Florence,71.65
4040,male,76017,Arlington,77.22
4045,male,48219,Detroit,62.64
4046,male,39073,Florence,71.65
4047,male,93923,Carmel,61.66
4052,male,85225,Chandler,90.23
4053,male,85225,Chandler,90.23
4056,male,76017,Arlington,77.22
4057,male,85225,Chandler,90.23
4058,male,85225,Chandler,90.23
4060,male,85225,Chandler,90.23
4062,male,85225,Chandler,90.23
4063,male,85225,Chandler,90.23
4065,male,85225,Chandler,90.23
4066,male,45209,Cincinnati,66.78
4067,male,27869,Rich Square,65.43
4068,male,98661,Vancouver,67.95
4070,male,30558,Maysville,65.52
4072,male,93923,Carmel,61.66
4075,male,98661,Vancouver,67.95
4088,male,39073,Florence,71.65
4091,male,28518,Beulaville,67.21
4097,male,34759,Kissimmee,74.89
4098,male,28518,Beulaville,67.21
4099,male,63401,Hannibal,71.92
4102,male,28518,Beulaville,67.21
4103,male,62702,Springfield,68.45
4105,male,39073,Florence,71.65
4107,male,28518,Beulaville,67.21
4108,male,39073,Florence,71.65
4111,male,39073,Florence,71.65
4112,male,28518,Beulaville,67.21
4116,male,32176,Ormond Beach,78.67
4131,male,80816,Florissant,52.25
4132,male,92691,Mission Viejo,69.84
4135,male,70560,New Iberia,72.7
4138,male,11224,Brooklyn,65.59
4140,male,70560,New Iberia,72.7
4141,male,11224,Brooklyn,65.59
4143,male,39073,Florence,71.65
4144,male,70560,New Iberia,72.7
4146,male,34759,Kissimmee,74.89
4148,male,32725,Deltona,76.75
4150,male,25839,Fairdale,60.3
4152,male,39073,Florence,71.65
4155,male,44509,Youngstown,57.36
4156,male,92691,Mission Viejo,69.84
4158,male,70560,New Iberia,72.7
4171,male,92691,Mission Viejo,69.84
4172,male,37811,Mooresburg,60.76
4175,male,70560,New Iberia,72.7
4176,male,34759,Kissimmee,74.89
4177,male,34759,Kissimmee,74.89
4181,male,75149,Mesquite,76.14
4189,male,34759,Kissimmee,74.89
4190,male,92691,Mission Viejo,69.84
4192,male,37811,Mooresburg,60.76
4193,male,34759,Kissimmee,74.89
4194,male,37811,Mooresburg,60.76
4207,male,34759,Kissimmee,74.89
4209,male,34759,Kissimmee,74.89
4212,male,75149,Mesquite,76.14
4214,male,24293,Wise,60.19
4221,male,95667,Placerville,65.66
4223,male,80816,Florissant,52.25
4225,male,92691,Mission Viejo,69.84
4228,male,92691,Mission Viejo,69.84
4231,male,37811,Mooresburg,60.76
4233,male,10011,New York,64.42
4236,male,10011,New York,64.42
4244,male,34667,Hudson,75.42
4246,male,80816,Florissant,52.25
4248,male,37811,Mooresburg,60.76
4249,male,24293,Wise,60.19
4252,male,77015,Houston,80.87
4253,male,49835,Garden,66.02
4254,male,24293,Wise,60.19
4255,male,49835,Garden,66.02
4257,male,24293,Wise,60.19
4259,male,24293,Wise,60.19
4261,male,49835,Garden,66.02
4263,male,49835,Garden,66.02
4268,male,75028,Flower Mound,76.68
4270,male,43623,Toledo,62.42
4271,male,43623,Toledo,62.42
4273,male,75028,Flower Mound,76.68
4277,male,43623,Toledo,62.42
4287,male,93308,Bakersfield,78.75
1,non_binary,10977,Spring Valley,56.35
5,non_binary,24095,Goodview,64.26
8,non_binary,24095,Goodview,64.26
13,non_binary,35006,Adger,69.84
15,non_binary,11354,Flushing,64.74
20,non_binary,85140,San Tan Valley,89.44
23,non_binary,75228,Dallas,76.51
26,non_binary,98409,Tacoma,65.39
29,non_binary,29461,Moncks Corner,68.94
31,non_binary,77656,Silsbee,72.84
33,non_binary,98409,Tacoma,65.39
35,non_binary,98409,Tacoma,65.39
39,non_binary,92109,San Diego,69.94
41,non_binary,77407,Richmond,80.33
42,non_binary,98409,Tacoma,65.39
45,non_binary,31411,Savannah,74.52
48,non_binary,30238,Jonesboro,65.59
49,non_binary,98409,Tacoma,65.39
52,non_binary,98409,Tacoma,65.39
57,non_binary,98409,Tacoma,65.39
66,non_binary,77450,Katy,80.44
70,non_binary,39740,Caledonia,68.77
71,non_binary,92336,Fontana,73.08
72,non_binary,31320,Midway,70.52
75,non_binary,95123,San Jose,66.09
76,non_binary,77656,Silsbee,72.84
78,non_binary,25705,Huntington,62.96
83,non_binary,27408,Greensboro,64.49
89,non_binary,92336,Fontana,73.08
110,non_binary,34753,Mascotte,73.98
116,non_binary,33584,Seffner,75.22
117,non_binary,92336,Fontana,73.08
120,non_binary,36551,Loxley,72.19
123,non_binary,33584,Seffner,75.22
125,non_binary,63653,Leadwood,67.23
133,non_binary,30907,Augusta,69.4
135,non_binary,10458,Bronx,63.3
140,non_binary,30907,Augusta,69.4
147,non_binary,78109,Converse,81.68
149,non_binary,73159,Oklahoma City,76.33
156,non_binary,78109,Converse,81.68
158,non_binary,10458,Bronx,63.3
165,non_binary,17602,Lancaster,57.43
167,non_binary,78109,Converse,81.68
169,non_binary,30907,Augusta,69.4
170,non_binary,10456,Bronx,63.05
176,non_binary,41835,Mc Roberts,58.96
178,non_binary,95330,Lathrop,68.83
187,non_binary,86406,Lake Havasu City,87.58
191,non_binary,30907,Augusta,69.4
198,non_binary,21229,Baltimore,60.55
199,non_binary,57325,Chamberlain,70.18
201,non_binary,30180,Villa Rica,63.46
209,non_binary,37087,Lebanon,66.36
213,non_binary,73110,Oklahoma City,76.69
215,non_binary,49307,Big Rapids,59.9
220,non_binary,71909,Hot Springs Village,70.47
221,non_binary,30907,Augusta,69.4
223,non_binary,75402,Greenville,73.92
225,non_binary,92019,El Cajon,68.94
231,non_binary,49307,Big Rapids,59.9
238,non_binary,49307,Big Rapids,59.9
240,non_binary,71909,Hot Springs Village,70.47
247,non_binary,49307,Big Rapids,59.9
249,non_binary,49307,Big Rapids,59.9
256,non_binary,32431,Cottondale,71.78
258,non_binary,48167,Northville,61.5
260,non_binary,77388,Spring,80.58
261,non_binary,61101,Rockford,66.02
267,non_binary,80503,Longmont,66.29
269,non_binary,30215,Fayetteville,64.81
278,non_binary,60016,Des Plaines,70.03
282,non_binary,77388,Spring,80.58
284,non_binary,17512,Columbia,57.25
289,non_binary,10311,Staten Island,63.46
290,non_binary,17512,Columbia,57.25
292,non_binary,71909,Hot Springs Village,70.47
294,non_binary,46368,Portage,65.55
298,non_binary,46368,Portage,65.55
312,non_binary,30215,Fayetteville,64.81
314,non_binary,85034,Phoenix,90.95
317,non_binary,10469,Bronx,62.91
319,non_binary,85034,Phoenix,90.95
320,non_binary,77388,Spring,80.58
321,non_binary,30215,Fayetteville,64.81
324,non_binary,83704,Boise,70.92
325,non_binary,85034,Phoenix,90.95
327,non_binary,71909,Hot Springs Village,70.47
329,non_binary,46561,Osceola,64.96
331,non_binary,71909,Hot Springs Village,70.47
333,non_binary,46561,Osceola,64.96
334,non_binary,85297,Gilbert,89.51
335,non_binary,85034,Phoenix,90.95
344,non_binary,71909,Hot Springs Village,70.47
349,non_binary,46561,Osceola,64.96
351,non_binary,44106,Cleveland,58.21
354,non_binary,67601,Hays,73.02
358,non_binary,46561,Osceola,64.96
359,non_binary,46561,Osceola,64.96
361,non_binary,62441,Marshall,66.04
